id,address,lat,lon,damage_str,structure_type,target,filename
5842023017,582 SUNSET DR ALTADENA CA 91001,34.20235869,-118.1315972,Destroyed (>50%),Single Residence,1,582_SUNSET_DR_ALTADENA_CA_91001
5832024011,3267 FAIR OAKS AVE ALTADENA CA 91001,34.2010163,-118.14490853,Destroyed (>50%),Single Residence,1,3267_FAIR_OAKS_AVE_ALTADENA_CA_91001
4415006014,16722 BOLLINGER DR LOS ANGELES CA 90272,34.04714933,-118.54438688,Destroyed (>50%),Single Residence,1,16722_BOLLINGER_DR_LOS_ANGELES_CA_90272
5829019002,469 W TERRACE ST ALTADENA CA 91001,34.19677531,-118.15639419,Destroyed (>50%),Single Residence,1,469_W_TERRACE_ST_ALTADENA_CA_91001
5831020020,3490 LOMA VIEW DR ALTADENA CA 91001,34.20369613,-118.14412015,Affected (1-9%),Single Residence,0,3490_LOMA_VIEW_DR_ALTADENA_CA_91001
5839004012,479 COLMAN ST ALTADENA CA 91001,34.18561235,-118.14014085,No Damage,Single Residence,0,479_COLMAN_ST_ALTADENA_CA_91001
5764033002,1120 ARNO DR SIERRA MADRE CA 91024,34.17113165,-118.03302687,No Damage,Single Residence,0,1120_ARNO_DR_SIERRA_MADRE_CA_91024
4412006032,767 HAVERFORD AVE LOS ANGELES CA 90272,34.04479562,-118.52930375,Destroyed (>50%),Single Residence,1,767_HAVERFORD_AVE_LOS_ANGELES_CA_90272
5845025014,765 MORADA PL ALTADENA CA 91001,34.18176635,-118.13461876,No Damage,Single Residence,0,765_MORADA_PL_ALTADENA_CA_91001
5762004007,805 AUBURN AVE SIERRA MADRE CA 91024,34.17458114,-118.05744873,No Damage,Single Residence,0,805_AUBURN_AVE_SIERRA_MADRE_CA_91024
4448022020,21400 SADDLE PEAK RD LOS ANGELES CA 90290,34.06819585,-118.62258515,Destroyed (>50%),Single Residence,1,21400_SADDLE_PEAK_RD_LOS_ANGELES_CA_90290
5829014011,3135 THURIN AVE ALTADENA CA 91001,34.19878841,-118.15665901,Affected (1-9%),Single Residence,0,3135_THURIN_AVE_ALTADENA_CA_91001
